x_rel,y_rel,x_abs,res
48.0,49.0,1778.953068592058 Hz,low
49.0,49.0,1814.6967509025271 Hz,low
50.0,49.0,1850.4404332129966 Hz,low
51.0,48.5,1886.1841155234658 Hz,low
52.0,48.5,1921.9277978339353 Hz,low
53.0,48.5,1957.6714801444045 Hz,low
54.0,48.5,1993.4151624548738 Hz,low
55.0,48.5,2029.1588447653432 Hz,low
56.0,50.5,2064.9025270758125 Hz,low
57.0,51.0,2100.646209386282 Hz,low
58.0,54.5,2136.389891696751 Hz,low
59.0,59.04347826086956,2172.1335740072204 Hz,low
60.0,69.0,2207.87725631769 Hz,low
61.0,71.0,2243.620938628159 Hz,low
62.0,83.46153846153845,2279.3646209386284 Hz,low
63.0,85.5,2315.108303249098 Hz,low
64.0,89.5,2350.851985559567 Hz,low
65.0,94.0,2386.5956678700363 Hz,low
66.0,95.5,2422.339350180506 Hz,low
67.0,96.5,2458.083032490975 Hz,low
68.0,102.0,2493.8267148014443 Hz,low
69.0,97.0,2529.5703971119137 Hz,low
70.0,95.5,2565.3140794223827 Hz,low
71.0,90.19999999999999,2601.057761732852 Hz,low
72.0,88.0,2636.8014440433217 Hz,low
73.0,87.0,2672.5451263537907 Hz,low
74.0,77.55882352941177,2708.28880866426 Hz,low
75.0,67.0,2744.0324909747296 Hz,low
76.0,66.0,2779.7761732851986 Hz,low
77.0,63.5,2815.519855595668 Hz,low
78.0,51.0,2851.2635379061376 Hz,low
79.0,50.0,2887.0072202166066 Hz,low
80.0,49.0,2922.750902527076 Hz,low
81.0,48.5,2958.4945848375455 Hz,low
82.0,48.5,2994.2382671480145 Hz,low
83.0,48.5,3029.981949458484 Hz,low
84.0,48.5,3065.7256317689535 Hz,low
85.0,48.5,3101.4693140794225 Hz,low
86.0,48.0,3137.212996389892 Hz,low
87.0,48.0,3172.9566787003614 Hz,low
88.0,48.5,3208.7003610108304 Hz,low
89.0,48.5,3244.4440433213 Hz,low
90.0,48.5,3280.1877256317694 Hz,low
91.0,48.0,3315.9314079422384 Hz,low
92.0,48.0,3351.675090252708 Hz,low
93.0,48.0,3387.4187725631773 Hz,low
94.0,48.0,3423.1624548736463 Hz,low
95.0,48.0,3458.906137184116 Hz,low
96.0,48.5,3494.6498194945852 Hz,low
97.0,49.0,3530.3935018050543 Hz,low
98.0,49.0,3566.1371841155237 Hz,low
99.0,48.5,3601.880866425993 Hz,low
100.0,48.5,3637.6245487364627 Hz,low
101.0,49.0,3673.3682310469317 Hz,low
102.0,48.5,3709.111913357401 Hz,low
103.0,48.5,3744.8555956678706 Hz,low
104.0,49.0,3780.5992779783396 Hz,low
105.0,48.0,3816.342960288809 Hz,low
106.0,48.0,3852.0866425992785 Hz,low
107.0,48.5,3887.8303249097476 Hz,low
108.0,48.5,3923.574007220217 Hz,low
109.0,49.0,3959.3176895306865 Hz,low
110.0,50.0,3995.0613718411555 Hz,low
111.0,50.0,4030.805054151625 Hz,low
112.0,50.0,4066.5487364620944 Hz,low
113.0,48.5,4102.292418772564 Hz,low
114.0,48.5,4138.036101083033 Hz,low
115.0,48.5,4173.779783393502 Hz,low
116.0,48.5,4209.523465703972 Hz,low
117.0,49.0,4245.267148014441 Hz,low
118.0,49.0,4281.01083032491 Hz,low
119.0,51.44444444444446,4316.75451263538 Hz,low
120.0,60.5,4352.498194945849 Hz,low
121.0,61.5,4388.241877256318 Hz,low
122.0,67.5,4423.985559566788 Hz,low
123.0,74.0,4459.729241877257 Hz,low
124.0,83.89473684210526,4495.472924187726 Hz,low
125.0,91.0,4531.216606498196 Hz,low
126.0,91.5,4566.960288808665 Hz,low
127.0,83.0,4602.703971119134 Hz,low
128.0,79.5,4638.447653429604 Hz,low
129.0,72.5,4674.191335740073 Hz,low
130.0,72.0,4709.935018050542 Hz,low
131.0,71.0,4745.678700361012 Hz,low
132.0,70.5,4781.422382671481 Hz,low
133.0,64.0,4817.16606498195 Hz,low
134.0,58.5,4852.9097472924195 Hz,low
135.0,54.5,4888.6534296028885 Hz,low
136.0,50.0,4924.397111913358 Hz,low
137.0,49.0,4960.1407942238275 Hz,low
138.0,49.0,4995.8844765342965 Hz,low
139.0,49.0,5031.6281588447655 Hz,low
140.0,48.5,5067.371841155235 Hz,low
141.0,48.5,5103.115523465704 Hz,low
142.0,49.0,5138.859205776173 Hz,low
143.0,48.5,5174.602888086643 Hz,low
144.0,48.0,5210.346570397112 Hz,low
145.0,48.5,5246.090252707581 Hz,low
146.0,48.5,5281.833935018051 Hz,low
147.0,49.0,5317.57761732852 Hz,low
148.0,49.0,5353.321299638989 Hz,low
149.0,48.5,5389.064981949459 Hz,low
150.0,48.5,5424.808664259928 Hz,low
151.0,48.5,5460.552346570397 Hz,low
152.0,48.0,5496.296028880867 Hz,low
153.0,48.5,5532.039711191336 Hz,low
154.0,48.5,5567.783393501805 Hz,low
155.0,48.5,5603.527075812275 Hz,low
156.0,48.5,5639.270758122744 Hz,low
157.0,48.5,5675.014440433213 Hz,low
158.0,48.0,5710.758122743683 Hz,low
159.0,48.0,5746.501805054152 Hz,low
160.0,48.5,5782.245487364621 Hz,low
161.0,48.0,5817.989169675091 Hz,low
162.0,48.0,5853.73285198556 Hz,low
163.0,48.5,5889.476534296029 Hz,low
164.0,48.0,5925.220216606499 Hz,low
165.0,48.0,5960.963898916968 Hz,low
166.0,48.0,5996.707581227437 Hz,low
167.0,48.0,6032.451263537907 Hz,low
168.0,48.5,6068.194945848376 Hz,low
169.0,48.0,6103.938628158845 Hz,low
170.0,47.83333333333334,6139.682310469315 Hz,low
171.0,48.0,6175.425992779784 Hz,low
172.0,48.0,6211.169675090253 Hz,low
173.0,48.0,6246.913357400723 Hz,low
174.0,48.5,6282.657039711192 Hz,low
175.0,48.5,6318.400722021661 Hz,low
176.0,48.0,6354.144404332131 Hz,low
177.0,48.0,6389.8880866426 Hz,low
178.0,48.0,6425.631768953069 Hz,low
179.0,48.5,6461.375451263539 Hz,low
180.0,49.0,6497.119133574008 Hz,low
181.0,50.0,6532.862815884477 Hz,low
182.0,50.5,6568.606498194947 Hz,low
183.0,51.0,6604.350180505416 Hz,low
184.0,51.5,6640.093862815885 Hz,low
185.0,52.0,6675.837545126355 Hz,low
186.0,52.0,6711.581227436824 Hz,low
187.0,51.5,6747.324909747293 Hz,low
188.0,51.5,6783.0685920577625 Hz,low
189.0,51.0,6818.812274368232 Hz,low
190.0,50.0,6854.555956678701 Hz,low
191.0,50.5,6890.2996389891705 Hz,low
192.0,51.0,6926.0433212996395 Hz,low
193.0,51.0,6961.7870036101085 Hz,low
194.0,50.0,6997.530685920578 Hz,low
195.0,50.0,7033.274368231047 Hz,low
196.0,48.5,7069.018050541517 Hz,low
197.0,48.0,7104.761732851986 Hz,low
198.0,48.5,7140.505415162455 Hz,low
199.0,48.5,7176.249097472925 Hz,low
200.0,48.0,7211.992779783394 Hz,low
201.0,48.0,7247.736462093863 Hz,low
202.0,48.0,7283.480144404333 Hz,low
203.0,48.0,7319.223826714802 Hz,low
204.0,48.0,7354.967509025271 Hz,low
205.0,48.0,7390.711191335741 Hz,low
206.0,48.0,7426.45487364621 Hz,low
207.0,48.0,7462.198555956679 Hz,low
208.0,48.0,7497.942238267149 Hz,low
209.0,48.5,7533.685920577618 Hz,low
210.0,48.5,7569.429602888087 Hz,low
211.0,48.5,7605.173285198557 Hz,low
212.0,48.5,7640.916967509026 Hz,low
213.0,48.0,7676.660649819495 Hz,low
214.0,48.5,7712.404332129965 Hz,low
215.0,48.0,7748.148014440434 Hz,low
216.0,48.0,7783.891696750903 Hz,low
217.0,47.5,7819.635379061373 Hz,low
218.0,48.0,7855.379061371842 Hz,low
219.0,48.0,7891.122743682311 Hz,low
220.0,48.0,7926.866425992781 Hz,low
221.0,48.0,7962.61010830325 Hz,low
222.0,48.0,7998.353790613719 Hz,low
223.0,48.5,8034.097472924189 Hz,low
224.0,48.5,8069.841155234658 Hz,low
225.0,48.5,8105.584837545127 Hz,low
226.0,49.5,8141.328519855597 Hz,low
227.0,49.0,8177.072202166066 Hz,low
228.0,48.5,8212.815884476535 Hz,low
229.0,48.5,8248.559566787004 Hz,low
230.0,48.5,8284.303249097473 Hz,low
231.0,48.5,8320.046931407944 Hz,low
232.0,48.5,8355.790613718413 Hz,low
233.0,48.5,8391.534296028882 Hz,low
234.0,48.5,8427.27797833935 Hz,low
235.0,48.5,8463.02166064982 Hz,low
236.0,48.5,8498.765342960289 Hz,low
237.0,48.5,8534.50902527076 Hz,low
238.0,48.5,8570.252707581229 Hz,low
239.0,49.0,8605.996389891698 Hz,low
240.0,48.5,8641.740072202167 Hz,low
241.0,48.5,8677.483754512636 Hz,low
242.0,48.5,8713.227436823105 Hz,low
243.0,48.5,8748.971119133575 Hz,low
244.0,48.5,8784.714801444044 Hz,low
245.0,48.5,8820.458483754514 Hz,low
246.0,48.5,8856.202166064983 Hz,low
247.0,48.5,8891.945848375452 Hz,low
248.0,48.5,8927.68953068592 Hz,low
249.0,48.0,8963.433212996391 Hz,low
250.0,48.0,8999.17689530686 Hz,low
251.0,48.0,9034.92057761733 Hz,low
252.0,48.0,9070.664259927798 Hz,low
253.0,48.5,9106.407942238267 Hz,low
254.0,48.5,9142.151624548736 Hz,low
255.0,48.5,9177.895306859207 Hz,low
256.0,48.5,9213.638989169676 Hz,low
257.0,48.5,9249.382671480145 Hz,low
258.0,48.5,9285.126353790614 Hz,low
259.0,48.0,9320.870036101083 Hz,low
260.0,48.0,9356.613718411554 Hz,low
261.0,48.0,9392.357400722023 Hz,low
262.0,48.0,9428.101083032492 Hz,low
263.0,48.0,9463.844765342961 Hz,low
264.0,48.5,9499.58844765343 Hz,low
265.0,48.0,9535.3321299639 Hz,low
266.0,47.5,9571.07581227437 Hz,low
267.0,48.5,9606.819494584839 Hz,low
268.0,48.5,9642.563176895308 Hz,low
269.0,48.5,9678.306859205777 Hz,low
270.0,48.5,9714.050541516246 Hz,low
271.0,48.5,9749.794223826715 Hz,low
272.0,48.5,9785.537906137186 Hz,low
273.0,48.5,9821.281588447655 Hz,low
274.0,48.5,9857.025270758124 Hz,low
275.0,48.5,9892.768953068593 Hz,low
276.0,52.5,9928.512635379062 Hz,low
277.0,52.38461538461539,9964.256317689531 Hz,low
278.0,51.5,10000.000000000002 Hz,low
103.7953546971112,47.75,3773.2845012855523 Hz,med
103.99900857931364,48.5,3780.5638409522903 Hz,med
104.20266246151607,48.5,3787.843180619028 Hz,med
104.4063163437185,48.5,3795.1225202857654 Hz,med
104.60997022592093,48.5,3802.4018599525025 Hz,med
104.81362410812338,48.5,3809.6811996192405 Hz,med
105.01727799032581,48.0,3816.960539285978 Hz,med
105.22093187252824,48.5,3824.2398789527156 Hz,med
105.42458575473069,48.0,3831.5192186194536 Hz,med
105.62823963693312,48.0,3838.798558286191 Hz,med
105.83189351913555,48.5,3846.077897952928 Hz,med
106.03554740133798,48.0,3853.3572376196657 Hz,med
106.23920128354042,48.0,3860.6365772864037 Hz,med
106.44285516574286,48.0,3867.9159169531413 Hz,med
106.64650904794529,48.5,3875.195256619879 Hz,med
106.85016293014772,48.5,3882.474596286616 Hz,med
107.05381681235016,48.5,3889.753935953354 Hz,med
107.2574706945526,48.5,3897.0332756200914 Hz,med
107.46112457675503,47.5,3904.312615286829 Hz,med
107.66477845895747,48.0,3911.591954953567 Hz,med
107.8684323411599,48.0,3918.8712946203045 Hz,med
108.07208622336233,48.5,3926.1506342870416 Hz,med
108.27574010556476,48.5,3933.429973953779 Hz,med
108.47939398776721,48.5,3940.709313620517 Hz,med
108.68304786996964,48.0,3947.9886532872547 Hz,med
108.88670175217207,48.5,3955.2679929539922 Hz,med
109.0903556343745,48.0,3962.5473326207293 Hz,med
109.29400951657695,48.5,3969.8266722874673 Hz,med
109.49766339877938,48.5,3977.106011954205 Hz,med
109.70131728098181,48.0,3984.3853516209424 Hz,med
109.90497116318426,48.0,3991.6646912876804 Hz,med
110.10862504538669,48.5,3998.9440309544175 Hz,med
110.31227892758912,48.5,4006.223370621155 Hz,med
110.51593280979155,48.5,4013.5027102878926 Hz,med
110.719586691994,48.0,4020.7820499546306 Hz,med
110.92324057419643,48.0,4028.061389621368 Hz,med
111.12689445639886,48.0,4035.3407292881056 Hz,med
111.33054833860129,48.5,4042.6200689548427 Hz,med
111.53420222080373,48.5,4049.8994086215807 Hz,med
111.73785610300617,48.5,4057.1787482883183 Hz,med
111.9415099852086,48.5,4064.458087955056 Hz,med
112.14516386741104,48.5,4071.737427621794 Hz,med
112.34881774961347,49.0,4079.016767288531 Hz,med
112.5524716318159,49.0,4086.2961069552684 Hz,med
112.75612551401834,48.0,4093.575446622006 Hz,med
112.95977939622078,48.5,4100.854786288744 Hz,med
113.16343327842321,48.0,4108.134125955481 Hz,med
113.36708716062564,48.0,4115.413465622219 Hz,med
113.57074104282808,48.5,4122.692805288956 Hz,med
113.77439492503052,48.5,4129.972144955695 Hz,med
113.97804880723295,48.5,4137.251484622431 Hz,med
114.18170268943538,49.0,4144.53082428917 Hz,med
114.38535657163783,48.5,4151.810163955907 Hz,med
114.58901045384026,48.5,4159.089503622645 Hz,med
114.79266433604269,49.0,4166.368843289381 Hz,med
114.99631821824512,49.0,4173.64818295612 Hz,med
115.19997210044757,48.5,4180.927522622857 Hz,med
115.40362598265,48.5,4188.206862289595 Hz,med
115.60727986485243,49.0,4195.4862019563325 Hz,med
115.81093374705486,48.5,4202.76554162307 Hz,med
116.0145876292573,48.5,4210.044881289808 Hz,med
116.21824151145974,48.0,4217.324220956545 Hz,med
116.42189539366217,48.5,4224.603560623283 Hz,med
116.62554927586461,48.0,4231.88290029002 Hz,med
116.82920315806705,48.0,4239.162239956758 Hz,med
117.03285704026948,48.0,4246.441579623495 Hz,med
117.23651092247191,48.0,4253.720919290233 Hz,med
117.44016480467435,48.0,4261.00025895697 Hz,med
117.64381868687678,48.5,4268.279598623708 Hz,med
117.84747256907922,48.5,4275.558938290445 Hz,med
118.05112645128165,49.0,4282.838277957183 Hz,med
118.25478033348409,49.0,4290.1176176239205 Hz,med
118.45843421568652,49.5,4297.396957290658 Hz,med
118.66208809788895,50.5,4304.676296957396 Hz,med
118.8657419800914,50.5,4311.955636624134 Hz,med
119.06939586229383,50.5,4319.234976290872 Hz,med
119.27304974449626,50.5,4326.514315957609 Hz,med
119.4767036266987,51.0,4333.793655624346 Hz,med
119.68035750890114,51.0,4341.072995291084 Hz,med
119.88401139110357,51.5,4348.352334957822 Hz,med
120.087665273306,52.5,4355.631674624559 Hz,med
120.29131915550843,53.0,4362.911014291297 Hz,med
120.49497303771088,54.0,4370.190353958034 Hz,med
120.69862691991331,56.5,4377.469693624772 Hz,med
120.90228080211574,57.0,4384.7490332915095 Hz,med
121.10593468431819,59.0,4392.028372958247 Hz,med
121.30958856652062,62.0,4399.307712624985 Hz,med
121.51324244872305,65.0,4406.587052291722 Hz,med
121.71689633092548,68.0,4413.86639195846 Hz,med
121.92055021312792,71.0,4421.145731625197 Hz,med
122.12420409533036,74.0,4428.425071291935 Hz,med
122.32785797753279,75.5,4435.704410958672 Hz,med
122.53151185973522,77.5,4442.98375062541 Hz,med
122.73516574193766,78.5,4450.263090292147 Hz,med
122.9388196241401,80.5,4457.542429958885 Hz,med
123.14247350634253,82.5,4464.821769625622 Hz,med
123.34612738854497,84.33333333333334,4472.101109292361 Hz,med
123.5497812707474,86.5,4479.380448959098 Hz,med
123.75343515294983,87.5,4486.659788625835 Hz,med
123.95708903515226,87.5,4493.939128292573 Hz,med
124.16074291735471,87.5,4501.218467959311 Hz,med
124.36439679955714,88.0,4508.497807626049 Hz,med
124.56805068175957,89.0,4515.777147292786 Hz,med
124.771704563962,90.0,4523.056486959523 Hz,med
124.97535844616445,91.0,4530.335826626261 Hz,med
125.17901232836688,91.5,4537.615166292999 Hz,med
125.38266621056931,92.5,4544.894505959736 Hz,med
125.58632009277176,94.0,4552.173845626474 Hz,med
125.78997397497419,95.0,4559.453185293211 Hz,med
125.99362785717662,96.0,4566.732524959949 Hz,med
126.19728173937905,96.5,4574.0118646266865 Hz,med
126.4009356215815,96.0,4581.291204293424 Hz,med
126.60458950378393,95.5,4588.570543960162 Hz,med
126.80824338598636,95.0,4595.849883626899 Hz,med
127.01189726818879,93.5,4603.129223293637 Hz,med
127.21555115039124,92.5,4610.408562960374 Hz,med
127.41920503259367,91.0,4617.687902627112 Hz,med
127.6228589147961,87.5,4624.967242293849 Hz,med
127.82651279699854,84.5,4632.246581960588 Hz,med
128.03016667920096,81.0,4639.525921627324 Hz,med
128.2338205614034,80.0,4646.805261294062 Hz,med
128.43747444360585,77.0,4654.0846009608 Hz,med
128.64112832580827,73.5,4661.363940627537 Hz,med
128.8447822080107,71.5,4668.643280294275 Hz,med
129.04843609021316,68.5,4675.922619961013 Hz,med
129.25208997241558,67.5,4683.20195962775 Hz,med
129.45574385461802,67.0,4690.481299294488 Hz,med
129.65939773682044,67.0,4697.760638961225 Hz,med
129.86305161902288,68.0,4705.039978627963 Hz,med
130.06670550122533,69.0,4712.319318294701 Hz,med
130.27035938342775,69.0,4719.598657961437 Hz,med
130.4740132656302,70.0,4726.877997628176 Hz,med
130.67766714783264,72.0,4734.157337294913 Hz,med
130.88132103003505,73.5,4741.436676961651 Hz,med
131.0849749122375,74.5,4748.716016628388 Hz,med
131.28862879443994,75.5,4755.995356295127 Hz,med
131.49228267664236,74.0,4763.2746959618635 Hz,med
131.6959365588448,73.5,4770.554035628601 Hz,med
131.89959044104722,73.0,4777.833375295339 Hz,med
132.10324432324967,73.0,4785.112714962076 Hz,med
132.30689820545211,70.0,4792.392054628815 Hz,med
132.51055208765453,68.66666666666666,4799.671394295551 Hz,med
132.71420596985698,67.5,4806.950733962289 Hz,med
132.91785985205942,67.0,4814.230073629027 Hz,med
133.12151373426184,66.5,4821.509413295764 Hz,med
133.32516761646428,66.0,4828.788752962502 Hz,med
133.52882149866673,62.5,4836.06809262924 Hz,med
133.73247538086915,61.5,4843.347432295976 Hz,med
133.9361292630716,60.0,4850.626771962715 Hz,med
134.139783145274,58.0,4857.9061116294515 Hz,med
134.34343702747645,56.5,4865.18545129619 Hz,med
134.5470909096789,54.5,4872.4647909629275 Hz,med
134.75074479188132,53.400000000000006,4879.744130629664 Hz,med
134.95439867408376,52.5,4887.023470296403 Hz,med
135.1580525562862,52.0,4894.30280996314 Hz,med
135.36170643848862,51.0,4901.582149629878 Hz,med
135.56536032069107,50.0,4908.861489296615 Hz,med
135.76901420289352,49.5,4916.140828963353 Hz,med
135.97266808509593,48.5,4923.42016863009 Hz,med
136.17632196729838,48.0,4930.699508296828 Hz,med
136.3799758495008,47.5,4937.978847963565 Hz,med
136.58362973170324,48.0,4945.258187630303 Hz,med
136.7872836139057,47.5,4952.5375272970405 Hz,med
136.9909374961081,48.5,4959.816866963778 Hz,med
137.19459137831055,48.0,4967.096206630516 Hz,med
137.398245260513,48.0,4974.375546297254 Hz,med
137.6018991427154,48.0,4981.654885963991 Hz,med
137.80555302491786,48.5,4988.934225630728 Hz,med
138.0092069071203,48.0,4996.213565297467 Hz,med
138.21286078932272,47.75,5003.492904964203 Hz,med
138.41651467152516,48.0,5010.772244630942 Hz,med
138.62016855372758,48.0,5018.051584297678 Hz,med
138.82382243593003,48.0,5025.330923964416 Hz,med
139.02747631813247,48.0,5032.610263631154 Hz,med
139.2311302003349,48.0,5039.889603297891 Hz,med
139.43478408253733,48.0,5047.168942964629 Hz,med
139.63843796473978,48.5,5054.448282631367 Hz,med
139.8420918469422,48.5,5061.727622298104 Hz,med
140.04574572914464,48.0,5069.006961964842 Hz,med
140.2493996113471,48.0,5076.28630163158 Hz,med
140.4530534935495,48.0,5083.565641298317 Hz,med
140.65670737575195,48.5,5090.844980965055 Hz,med
140.86036125795437,48.5,5098.124320631791 Hz,med
141.0640151401568,48.5,5105.40366029853 Hz,med
141.26766902235926,48.5,5112.682999965267 Hz,med
141.47132290456167,48.5,5119.962339632005 Hz,med
141.67497678676412,48.0,5127.241679298742 Hz,med
141.87863066896657,48.0,5134.521018965481 Hz,med
142.08228455116898,48.0,5141.8003586322175 Hz,med
142.28593843337143,47.5,5149.079698298955 Hz,med
142.48959231557387,48.0,5156.3590379656935 Hz,med
142.6932461977763,48.0,5163.63837763243 Hz,med
142.89690007997874,48.0,5170.9177172991685 Hz,med
143.10055396218115,48.5,5178.197056965905 Hz,med
143.3042078443836,48.5,5185.476396632643 Hz,med
143.50786172658604,48.5,5192.755736299381 Hz,med
143.71151560878846,48.5,5200.035075966118 Hz,med
143.9151694909909,48.0,5207.314415632856 Hz,med
144.11882337319335,48.0,5214.593755299594 Hz,med
144.32247725539577,47.5,5221.87309496633 Hz,med
144.5261311375982,48.0,5229.152434633069 Hz,med
144.72978501980066,48.0,5236.431774299806 Hz,med
144.93343890200308,48.0,5243.711113966544 Hz,med
145.13709278420552,48.0,5250.9904536332815 Hz,med
145.34074666640794,48.0,5258.269793300018 Hz,med
145.54440054861038,48.5,5265.549132966757 Hz,med
145.74805443081283,48.0,5272.828472633494 Hz,med
145.95170831301525,48.0,5280.107812300232 Hz,med
146.1553621952177,48.0,5287.387151966969 Hz,med
146.35901607742014,48.0,5294.666491633708 Hz,med
146.56266995962255,48.0,5301.945831300444 Hz,med
146.766323841825,48.0,5309.225170967182 Hz,med
146.96997772402744,48.5,5316.50451063392 Hz,med
147.17363160622986,48.0,5323.783850300657 Hz,med
147.3772854884323,48.0,5331.063189967395 Hz,med
147.58093937063472,48.0,5338.342529634132 Hz,med
147.78459325283717,48.5,5345.62186930087 Hz,med
147.98824713503961,48.0,5352.901208967608 Hz,med
148.19190101724203,48.0,5360.180548634345 Hz,med
148.39555489944448,48.0,5367.459888301083 Hz,med
148.59920878164692,48.0,5374.739227967821 Hz,med
148.80286266384934,48.5,5382.018567634557 Hz,med
149.00651654605178,48.5,5389.297907301296 Hz,med
149.21017042825423,48.5,5396.577246968033 Hz,med
149.41382431045665,48.0,5403.856586634771 Hz,med
149.6174781926591,48.0,5411.135926301508 Hz,med
149.8211320748615,48.5,5418.415265968245 Hz,med
150.02478595706395,48.5,5425.694605634983 Hz,med
150.2284398392664,48.5,5432.973945301721 Hz,med
150.43209372146882,49.0,5440.2532849684585 Hz,med
150.63574760367126,48.5,5447.532624635196 Hz,med
150.8394014858737,48.0,5454.811964301934 Hz,med
151.04305536807612,48.5,5462.091303968671 Hz,med
151.24670925027857,48.5,5469.370643635409 Hz,med
151.45036313248102,48.5,5476.649983302147 Hz,med
151.65401701468343,48.0,5483.929322968884 Hz,med
151.85767089688588,48.5,5491.208662635621 Hz,med
152.0613247790883,48.0,5498.488002302359 Hz,med
152.26497866129074,48.0,5505.767341969096 Hz,med
152.4686325434932,48.0,5513.046681635835 Hz,med
152.6722864256956,47.5,5520.3260213025715 Hz,med
152.87594030789805,48.5,5527.60536096931 Hz,med
153.0795941901005,49.0,5534.8847006360475 Hz,med
153.2832480723029,49.0,5542.164040302784 Hz,med
153.48690195450536,48.5,5549.4433799695225 Hz,med
153.6905558367078,49.0,5556.72271963626 Hz,med
153.89420971891022,49.0,5564.002059302998 Hz,med
154.09786360111266,48.5,5571.281398969735 Hz,med
154.30151748331508,48.0,5578.560738636472 Hz,med
154.50517136551753,48.5,5585.84007830321 Hz,med
154.70882524771997,48.5,5593.119417969948 Hz,med
154.9124791299224,48.5,5600.398757636685 Hz,med
155.11613301212483,48.0,5607.678097303423 Hz,med
155.31978689432728,48.5,5614.95743697016 Hz,med
155.5234407765297,48.0,5622.236776636898 Hz,med
155.72709465873214,48.0,5629.5161163036355 Hz,med
155.9307485409346,47.5,5636.795455970374 Hz,med
156.134402423137,48.0,5644.074795637111 Hz,med
156.33805630533945,48.0,5651.354135303848 Hz,med
156.54171018754187,48.5,5658.633474970586 Hz,med
156.7453640697443,48.5,5665.912814637323 Hz,med
156.94901795194676,48.0,5673.192154304062 Hz,med
157.15267183414917,48.0,5680.471493970798 Hz,med
157.35632571635162,48.0,5687.750833637536 Hz,med
157.55997959855407,48.0,5695.030173304274 Hz,med
157.76363348075648,47.5,5702.309512971011 Hz,med
157.96728736295893,48.5,5709.588852637749 Hz,med
158.17094124516137,48.5,5716.868192304487 Hz,med
158.3745951273638,48.0,5724.1475319712235 Hz,med
158.57824900956624,48.0,5731.426871637962 Hz,med
158.78190289176865,48.0,5738.706211304699 Hz,med
158.9855567739711,48.0,5745.985550971437 Hz,med
159.18921065617354,48.0,5753.264890638175 Hz,med
159.39286453837596,48.0,5760.544230304911 Hz,med
159.5965184205784,48.5,5767.82356997165 Hz,med
159.80017230278085,48.0,5775.102909638387 Hz,med
160.00382618498327,48.5,5782.382249305125 Hz,med
160.2074800671857,48.0,5789.661588971862 Hz,med
44.25168598289695,49.0,1644.9745231648476 Hz,high
44.46166357000723,49.0,1652.4798953308364 Hz,high
44.67164115711751,49.0,1659.9852674968251 Hz,high
44.881618744227794,48.5,1667.490639662814 Hz,high
45.091596331338074,48.5,1674.9960118288027 Hz,high
45.30157391844835,48.0,1682.501383994791 Hz,high
45.51155150555863,48.5,1690.0067561607798 Hz,high
45.72152909266891,48.5,1697.5121283267686 Hz,high
45.93150667977919,48.5,1705.0175004927573 Hz,high
46.14148426688947,49.0,1712.522872658746 Hz,high
46.35146185399975,48.0,1720.0282448247349 Hz,high
46.56143944111003,48.0,1727.5336169907237 Hz,high
46.77141702822031,48.5,1735.0389891567124 Hz,high
46.98139461533059,48.5,1742.5443613227012 Hz,high
47.191372202440874,48.5,1750.04973348869 Hz,high
47.40134978955115,48.5,1757.5551056546785 Hz,high
47.61132737666143,48.0,1765.0604778206673 Hz,high
